Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P64,Pop Tart,5,NA,NA,NA,NA,41402.4210617,
P64,Baked Potato,7,NA,NA,NA,NA,43532.6408636,
P64,Asparagus,7,NA,NA,NA,NA,45458.2586353,
P64,Croissant,3,NA,NA,NA,NA,46985.1040873,
P64,Oatmeal,5,NA,NA,NA,NA,48264.4965574,
P64,Ruben Sandwich,2,NA,NA,NA,NA,50242.9308725,
P64,Chocolate Chip Cookie,8,NA,NA,NA,NA,51472.4427436,
P64,Peas,8,NA,NA,NA,NA,52760.664567,
P64,Popcorn,9,NA,NA,NA,NA,54095.7158318,
P64,Veggie Sandwich,4,NA,NA,NA,NA,55564.9067884,
P64,Steak,9,NA,NA,NA,NA,56722.6409728,
P64,Fried Egg,7,NA,NA,NA,NA,58614.010693,
P64,Grilled Chicken Sandwich,5,NA,NA,NA,NA,60368.4921634,
P64,Chicken Nuggets,6,NA,NA,NA,NA,61923.3045731,
P64,Raspberry Shake,8,NA,NA,NA,NA,63267.6784882,
P64,Waffles,8,NA,NA,NA,NA,64778.2160065,
P64,Apple,6,NA,NA,NA,NA,66187.4985309,
P64,Hot Dog,7,NA,NA,NA,NA,67597.3693698,
P64,Glazed Donut,5,NA,NA,NA,NA,69216.1167068,
P64,Bacon,9,NA,NA,NA,NA,70665.5463198,
P64,Tater-Tots,6,NA,NA,NA,NA,72925.9041488,
P64,Onion Rings,5,NA,NA,NA,NA,74533.3735254,
P64,Mashed Potatoes,8,NA,NA,NA,NA,75534.6752997,
P64,Saltine Crackers,8,NA,NA,NA,NA,77346.3024082,
P64,Liver And Onions,2,NA,NA,NA,NA,78846.2499334,
P64,Vegetable Salad,3,NA,NA,NA,NA,80178.4036579,
