Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P32,Veggie Sandwich,5,NA,NA,NA,NA,148963.042825,
P32,Steak,4,NA,NA,NA,NA,153817.893485,
P32,Fried Egg,6,NA,NA,NA,NA,159983.269304,
P32,Grilled Chicken Sandwich,7,NA,NA,NA,NA,162266.887624,
P32,Chicken Nuggets,5,NA,NA,NA,NA,165066.573503,
P32,Raspberry Shake,8,NA,NA,NA,NA,168372.26535,
P32,Waffles,3,NA,NA,NA,NA,170596.317294,
P32,Apple,7,NA,NA,NA,NA,173865.245973,
P32,Hot Dog,2,NA,NA,NA,NA,176108.772202,
P32,Glazed Donut,2,NA,NA,NA,NA,178767.172345,
P32,Bacon,2,NA,NA,NA,NA,179913.27484,
P32,Tater-Tots,5,NA,NA,NA,NA,183482.765082,
P32,Onion Rings,7,NA,NA,NA,NA,186466.119141,
P32,Mashed Potatoes,6,NA,NA,NA,NA,190389.490335,
P32,Saltine Crackers,5,NA,NA,NA,NA,194055.840829,
P32,Liver And Onions,1,NA,NA,NA,NA,203174.41407,
P32,Vegetable Salad,4,NA,NA,NA,NA,210050.574475,
P32,NA,NA,Potato Chips,Sausage And Biscuit Sandwich,C,c,4366.13986577,
P32,NA,NA,French Fries,Carrots,D,c,548.298027874,
P32,NA,NA,Oysters,Onion Rings,C,c,305.516047696,
P32,NA,NA,Bacon,Tater-Tots,C,d,557.903735016,
P32,NA,NA,Glazed Donut,Grilled Chicken Sandwich,C,c,446.626315678,
P32,NA,NA,Veggie Sandwich,Chocolate Chip Cookie,C,c,315.848456677,
P32,NA,NA,Pop Tart,Oatmeal,C,c,284.464207203,
P32,NA,NA,Fried Chicken,Taco,C,d,389.725727165,
P32,NA,NA,Waffles,Turkey Sub,C,d,577.740874347,
P32,NA,NA,Popcorn,Bagel,C,d,379.619108915,
P32,NA,NA,Asparagus,Toast,C,c,545.432604446,
P32,NA,NA,Jell-O,Raspberry Shake,C,c,512.841599525,
P32,NA,NA,Baked Potato,Ruben Sandwich,C,d,520.631048675,
P32,NA,NA,Broccoli,Croissant,C,c,380.601397916,
P32,NA,NA,Cheeseburger,Rigattoni With Marinara Sauce,C,c,370.848032906,
P32,NA,NA,French Toast,Boiled Spinach,C,d,411.93995953,
P32,NA,NA,Green Beans,Pizza,C,c,502.511839115,
P32,NA,NA,Liver And Onions,Potato Chips,C,c,447.160333932,
P32,NA,NA,Chicken Wings,Carrots,C,d,389.975355041,
P32,NA,NA,Saltine Crackers,Onion Rings,C,c,514.98661147,
P32,NA,NA,Tater-Tots,Apple,C,c,553.918627934,
P32,NA,NA,Glazed Donut,Chicken Nuggets,C,c,1100.51329318,
P32,NA,NA,Veggie Sandwich,Chocolate Chip Cookie,C,d,633.031793454,
P32,NA,NA,Oatmeal,Sushi,C,c,542.342052431,
P32,Toast,6,NA,NA,NA,NA,2326.43744604,
P32,Carrots,7,NA,NA,NA,NA,4327.16216145,
P32,Chicken Wings,4,NA,NA,NA,NA,6012.57276951,
P32,Ham,7,NA,NA,NA,NA,7260.88132545,
P32,Fried Chicken,4,NA,NA,NA,NA,8761.1544594,
P32,Potato Chips,3,NA,NA,NA,NA,10350.581825,
P32,Avocado,9,NA,NA,NA,NA,11645.4476351,
P32,Boiled Spinach,7,NA,NA,NA,NA,15852.1136926,
P32,Bagel,4,NA,NA,NA,NA,17331.2694339,
P32,Brussel Sprouts,5,NA,NA,NA,NA,18567.2333286,
P32,Sausage And Biscuit Sandwich,5,NA,NA,NA,NA,20193.1378158,
P32,Green Beans,5,NA,NA,NA,NA,21260.276789,
P32,Tomato Soup,5,NA,NA,NA,NA,22116.1488047,
P32,Jell-O,3,NA,NA,NA,NA,23740.3860161,
P32,Pizza,6,NA,NA,NA,NA,25631.9293255,
P32,Garlic Bread,5,NA,NA,NA,NA,28682.9404839,
P32,Turkey Sub,7,NA,NA,NA,NA,29905.2483433,
P32,Oysters,1,NA,NA,NA,NA,31243.647401,
P32,French Fries,1,NA,NA,NA,NA,33328.1914626,
P32,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,36592.4166097,
P32,French Toast,6,NA,NA,NA,NA,39312.6327597,
P32,Taco,7,NA,NA,NA,NA,41494.4174732,
P32,Cheeseburger,6,NA,NA,NA,NA,43122.1703323,
P32,Sushi,7,NA,NA,NA,NA,44356.3216108,
P32,Broccoli,6,NA,NA,NA,NA,45730.794545,
P32,Pop Tart,2,NA,NA,NA,NA,47365.2813975,
P32,Baked Potato,5,NA,NA,NA,NA,49867.9193748,
P32,Asparagus,3,NA,NA,NA,NA,52027.9493831,
P32,Croissant,7,NA,NA,NA,NA,54588.6221998,
P32,Oatmeal,4,NA,NA,NA,NA,57010.0427215,
P32,Ruben Sandwich,8,NA,NA,NA,NA,58604.5715671,
P32,Chocolate Chip Cookie,6,NA,NA,NA,NA,60179.3520005,
P32,Peas,4,NA,NA,NA,NA,61659.4738083,
P32,Popcorn,3,NA,NA,NA,NA,63515.4001197,
P32,Veggie Sandwich,5,NA,NA,NA,NA,64842.5367887,
P32,Steak,4,NA,NA,NA,NA,66060.4778156,
P32,Fried Egg,6,NA,NA,NA,NA,67792.9595007,
P32,Grilled Chicken Sandwich,7,NA,NA,NA,NA,70541.9199363,
P32,Chicken Nuggets,4,NA,NA,NA,NA,71747.1531166,
P32,Raspberry Shake,8,NA,NA,NA,NA,73481.5838193,
P32,Waffles,4,NA,NA,NA,NA,75802.2109614,
P32,Apple,7,NA,NA,NA,NA,77251.825528,
P32,Hot Dog,2,NA,NA,NA,NA,79330.9204846,
P32,Glazed Donut,2,NA,NA,NA,NA,81034.9326733,
P32,Bacon,2,NA,NA,NA,NA,82181.3066463,
P32,Tater-Tots,5,NA,NA,NA,NA,85039.2038261,
P32,Onion Rings,7,NA,NA,NA,NA,86589.4204131,
P32,Mashed Potatoes,5,NA,NA,NA,NA,87998.1075956,
P32,Saltine Crackers,5,NA,NA,NA,NA,89105.62305,
P32,Liver And Onions,2,NA,NA,NA,NA,90366.5686033,
P32,Vegetable Salad,5,NA,NA,NA,NA,93898.5616932,
