Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P15,Saltine Crackers,3,NA,NA,NA,NA,171439.261987,
P15,Liver And Onions,5,NA,NA,NA,NA,179640.897219,
P15,Vegetable Salad,5,NA,NA,NA,NA,185791.602618,
P15,NA,NA,Grilled Chicken Sandwich,Toast,C,d,4636.90912299,
P15,NA,NA,Tater-Tots,Asparagus,D,c,1006.66249736,
P15,NA,NA,Cheeseburger,Bacon,C,c,449.740753898,
P15,NA,NA,Saltine Crackers,French Toast,D,c,580.460316194,
P15,NA,NA,Glazed Donut,Green Beans,C,c,1432.53625489,
P15,NA,NA,Bagel,Croissant,C,d,527.050752378,
P15,NA,NA,Avocado,Broccoli,C,d,514.112450004,
P15,NA,NA,Fried Chicken,Oysters,C,c,623.254049262,
P15,NA,NA,French Fries,Mashed Potatoes,D,c,521.263941037,
P15,NA,NA,Jell-O,Hot Dog,D,c,623.392106377,
P15,NA,NA,Potato Chips,Pizza,D,c,466.511548296,
P15,NA,NA,Peas,Chicken Nuggets,C,d,5083.09151267,
P15,NA,NA,Oatmeal,Popcorn,C,c,463.352457168,
P15,NA,NA,Boiled Spinach,Baked Potato,D,c,455.464992589,
P15,NA,NA,Vegetable Salad,Chicken Wings,D,c,537.302072611,
P15,NA,NA,Liver And Onions,Steak,D,c,420.09191227,
P15,NA,NA,Apple,Carrots,C,c,587.195649446,
P15,NA,NA,Grilled Chicken Sandwich,Toast,C,d,502.10015663,
P15,NA,NA,Asparagus,Onion Rings,C,d,439.64536868,
P15,NA,NA,Veggie Sandwich,Cheeseburger,D,c,774.314026636,
P15,NA,NA,French Toast,Chocolate Chip Cookie,C,d,810.511476784,
P15,NA,NA,Glazed Donut,Ruben Sandwich,D,c,549.207098586,
P15,NA,NA,Bagel,Croissant,C,d,512.940454344,
P15,NA,NA,Pop Tart,Broccoli,C,c,1186.67838221,
P15,Toast,6,NA,NA,NA,NA,3241.23378698,
P15,Carrots,6,NA,NA,NA,NA,4631.32128606,
P15,Chicken Wings,9,NA,NA,NA,NA,6411.76279735,
P15,Ham,6,NA,NA,NA,NA,8473.95140323,
P15,Fried Chicken,5,NA,NA,NA,NA,12274.8531777,
P15,Potato Chips,3,NA,NA,NA,NA,13945.5515316,
P15,Avocado,6,NA,NA,NA,NA,15976.9153273,
P15,Boiled Spinach,5,NA,NA,NA,NA,20940.56128,
P15,Bagel,3,NA,NA,NA,NA,23653.6242973,
P15,Brussel Sprouts,1,NA,NA,NA,NA,25061.9545378,
P15,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,28904.7720419,
P15,Green Beans,3,NA,NA,NA,NA,30683.9673973,
P15,Tomato Soup,7,NA,NA,NA,NA,32457.8851305,
P15,Jell-O,3,NA,NA,NA,NA,33918.8889614,
P15,Pizza,7,NA,NA,NA,NA,36710.6107653,
P15,Garlic Bread,7,NA,NA,NA,NA,39021.554788,
P15,Turkey Sub,8,NA,NA,NA,NA,41754.2490636,
P15,Oysters,7,NA,NA,NA,NA,43419.0116236,
P15,French Fries,3,NA,NA,NA,NA,45165.4348021,
P15,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,46681.9634172,
P15,French Toast,5,NA,NA,NA,NA,49894.6240162,
P15,Taco,4,NA,NA,NA,NA,52233.9912511,
P15,Cheeseburger,6,NA,NA,NA,NA,53952.1845635,
P15,Sushi,9,NA,NA,NA,NA,55406.5682742,
P15,Broccoli,7,NA,NA,NA,NA,57823.9655897,
P15,Pop Tart,3,NA,NA,NA,NA,59470.5079211,
P15,Baked Potato,4,NA,NA,NA,NA,65406.0590851,
P15,Asparagus,5,NA,NA,NA,NA,67260.7448661,
P15,Croissant,6,NA,NA,NA,NA,68590.9145837,
P15,Oatmeal,3,NA,NA,NA,NA,70757.3810069,
P15,Ruben Sandwich,7,NA,NA,NA,NA,72298.2225726,
P15,Chocolate Chip Cookie,7,NA,NA,NA,NA,74359.7400951,
P15,Peas,4,NA,NA,NA,NA,75837.9090273,
P15,Popcorn,5,NA,NA,NA,NA,77402.2322213,
P15,Veggie Sandwich,3,NA,NA,NA,NA,79230.7186022,
P15,Steak,9,NA,NA,NA,NA,80726.6191004,
P15,Fried Egg,4,NA,NA,NA,NA,82311.6273557,
P15,Grilled Chicken Sandwich,6,NA,NA,NA,NA,84039.6081562,
P15,Chicken Nuggets,5,NA,NA,NA,NA,85552.5519212,
P15,Raspberry Shake,8,NA,NA,NA,NA,87096.3638669,
P15,Waffles,7,NA,NA,NA,NA,88629.3116777,
P15,Apple,5,NA,NA,NA,NA,90265.1858689,
P15,Hot Dog,6,NA,NA,NA,NA,91668.168962,
P15,Glazed Donut,3,NA,NA,NA,NA,93243.2685568,
P15,Bacon,6,NA,NA,NA,NA,95450.5793598,
P15,Tater-Tots,3,NA,NA,NA,NA,97538.5147902,
P15,Onion Rings,5,NA,NA,NA,NA,99073.32422,
P15,Mashed Potatoes,6,NA,NA,NA,NA,105794.993791,
P15,Saltine Crackers,3,NA,NA,NA,NA,109092.855826,
P15,Liver And Onions,3,NA,NA,NA,NA,110922.389057,
P15,Vegetable Salad,3,NA,NA,NA,NA,113103.615011,
