Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P16,Veggie Sandwich,3,NA,NA,NA,NA,131885.756909,
P16,Steak,5,NA,NA,NA,NA,136697.505603,
P16,Fried Egg,3,NA,NA,NA,NA,139866.587827,
P16,Grilled Chicken Sandwich,7,NA,NA,NA,NA,142304.705298,
P16,Chicken Nuggets,7,NA,NA,NA,NA,145215.549535,
P16,Raspberry Shake,9,NA,NA,NA,NA,148502.20312,
P16,Waffles,7,NA,NA,NA,NA,150321.523767,
P16,Apple,7,NA,NA,NA,NA,152807.061704,
P16,Hot Dog,3,NA,NA,NA,NA,155624.560129,
P16,Glazed Donut,6,NA,NA,NA,NA,158858.393128,
P16,Bacon,7,NA,NA,NA,NA,160418.855026,
P16,Tater-Tots,6,NA,NA,NA,NA,163248.569023,
P16,Onion Rings,1,NA,NA,NA,NA,165297.147581,
P16,Mashed Potatoes,7,NA,NA,NA,NA,167896.407502,
P16,Saltine Crackers,7,NA,NA,NA,NA,169967.306618,
P16,Liver And Onions,1,NA,NA,NA,NA,172458.179123,
P16,Vegetable Salad,4,NA,NA,NA,NA,174465.035959,
P16,NA,NA,Popcorn,Mashed Potatoes,C,c,672.708624332,
P16,NA,NA,Ruben Sandwich,Bacon,D,c,360.646239731,
P16,NA,NA,Broccoli,Apple,C,c,53.2440277054,
P16,NA,NA,Cheeseburger,Waffles,C,d,1289.12669439,
P16,NA,NA,Taco,Chicken Nuggets,D,d,452.3638391,
P16,NA,NA,Steak,Grilled Chicken Sandwich,C,c,992.417121863,
P16,NA,NA,Tomato Soup,Chocolate Chip Cookie,D,c,910.59328473,
P16,NA,NA,Carrots,Oatmeal,C,c,347.349386142,
P16,NA,NA,Chicken Wings,Tater-Tots,D,c,469.983171599,
P16,NA,NA,Glazed Donut,French Toast,C,c,371.516665017,
P16,NA,NA,Baked Potato,Rigattoni With Marinara Sauce,D,c,47.1721631828,
P16,NA,NA,Pop Tart,Pizza,C,c,760.209025757,
P16,NA,NA,Garlic Bread,Bagel,C,c,550.515496001,
P16,NA,NA,Boiled Spinach,Avocado,C,d,788.510403448,
P16,NA,NA,Turkey Sub,Raspberry Shake,D,c,510.058801737,
P16,NA,NA,Ham,Croissant,C,d,907.601385074,
P16,NA,NA,Vegetable Salad,Saltine Crackers,C,c,726.259887058,
P16,NA,NA,Liver And Onions,Popcorn,C,d,125.918684028,
P16,NA,NA,Ruben Sandwich,Bacon,C,d,575.829609047,
P16,NA,NA,Broccoli,Apple,D,c,384.555944418,
P16,NA,NA,Cheeseburger,Waffles,C,c,608.245552293,
P16,NA,NA,Taco,Chicken Nuggets,C,d,977.626470416,
P16,NA,NA,Steak,Grilled Chicken Sandwich,C,d,566.700292568,
P16,NA,NA,Jell-O,Tomato Soup,C,c,664.683764781,
P16,Toast,7,NA,NA,NA,NA,2750.9734351,
P16,Carrots,7,NA,NA,NA,NA,4846.83705188,
P16,Chicken Wings,1,NA,NA,NA,NA,6058.57395938,
P16,Ham,4,NA,NA,NA,NA,7414.12466657,
P16,Fried Chicken,1,NA,NA,NA,NA,9048.50737745,
P16,Potato Chips,7,NA,NA,NA,NA,10586.1832306,
P16,Avocado,6,NA,NA,NA,NA,12152.7249396,
P16,Boiled Spinach,4,NA,NA,NA,NA,13470.8254193,
P16,Bagel,8,NA,NA,NA,NA,14715.2431279,
P16,Brussel Sprouts,1,NA,NA,NA,NA,15808.6458848,
P16,Sausage And Biscuit Sandwich,4,NA,NA,NA,NA,17162.6018171,
P16,Green Beans,3,NA,NA,NA,NA,18952.1557602,
P16,Tomato Soup,7,NA,NA,NA,NA,20284.9240636,
P16,Jell-O,1,NA,NA,NA,NA,21232.8851388,
P16,Pizza,9,NA,NA,NA,NA,22741.8563683,
P16,Garlic Bread,7,NA,NA,NA,NA,24282.569478,
P16,Turkey Sub,3,NA,NA,NA,NA,25538.1330639,
P16,Oysters,1,NA,NA,NA,NA,26516.1674153,
P16,French Fries,4,NA,NA,NA,NA,27874.9917646,
P16,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,29184.9230373,
P16,French Toast,7,NA,NA,NA,NA,31347.2590034,
P16,Taco,3,NA,NA,NA,NA,32683.0784684,
P16,Cheeseburger,4,NA,NA,NA,NA,34218.1732825,
P16,Sushi,1,NA,NA,NA,NA,35678.2620298,
P16,Broccoli,4,NA,NA,NA,NA,37218.3666287,
P16,Pop Tart,8,NA,NA,NA,NA,39063.6317497,
P16,Baked Potato,4,NA,NA,NA,NA,40686.922548,
P16,Asparagus,7,NA,NA,NA,NA,42163.3632832,
P16,Croissant,9,NA,NA,NA,NA,44493.8071286,
P16,Oatmeal,6,NA,NA,NA,NA,47785.5383681,
P16,Ruben Sandwich,3,NA,NA,NA,NA,49397.4965643,
P16,Chocolate Chip Cookie,7,NA,NA,NA,NA,51012.7687934,
P16,Peas,3,NA,NA,NA,NA,52280.2112506,
P16,Popcorn,6,NA,NA,NA,NA,54291.5567645,
P16,Veggie Sandwich,5,NA,NA,NA,NA,56497.4237615,
P16,Steak,7,NA,NA,NA,NA,57979.5400678,
P16,Fried Egg,2,NA,NA,NA,NA,59753.9209711,
P16,Grilled Chicken Sandwich,7,NA,NA,NA,NA,61155.5099191,
P16,Chicken Nuggets,6,NA,NA,NA,NA,62726.8303245,
P16,Raspberry Shake,9,NA,NA,NA,NA,65082.6084783,
P16,Waffles,7,NA,NA,NA,NA,66438.8776122,
P16,Apple,3,NA,NA,NA,NA,67909.7805024,
P16,Hot Dog,6,NA,NA,NA,NA,69949.8160728,
P16,Glazed Donut,7,NA,NA,NA,NA,71754.3053459,
P16,Bacon,7,NA,NA,NA,NA,73114.4781524,
P16,Tater-Tots,8,NA,NA,NA,NA,74569.0432907,
P16,Onion Rings,2,NA,NA,NA,NA,75998.6896162,
P16,Mashed Potatoes,7,NA,NA,NA,NA,77527.9671603,
P16,Saltine Crackers,5,NA,NA,NA,NA,79154.0085066,
P16,Liver And Onions,2,NA,NA,NA,NA,80594.3888556,
P16,Vegetable Salad,7,NA,NA,NA,NA,81969.0132955,
