Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP11,NA,NA,Ruben Sandwich,Sausage And Biscuit Sandwich,D,c,441.459751841,
TP11,Toast,4,NA,NA,NA,NA,1316.57786197,
TP11,Carrots,1,NA,NA,NA,NA,2172.54210084,
TP11,Chicken Wings,2,NA,NA,NA,NA,3100.47157974,
TP11,Ham,2,NA,NA,NA,NA,4145.10678083,
TP11,Fried Chicken,9,NA,NA,NA,NA,5298.84793374,
TP11,Potato Chips,8,NA,NA,NA,NA,6262.15119024,
TP11,Avocado,1,NA,NA,NA,NA,7244.49409797,
TP11,Boiled Spinach,1,NA,NA,NA,NA,8209.8086202,
TP11,Bagel,6,NA,NA,NA,NA,9464.72421988,
TP11,Brussel Sprouts,4,NA,NA,NA,NA,10463.6988882,
TP11,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,12060.930592,
TP11,Green Beans,7,NA,NA,NA,NA,13366.4830759,
TP11,Tomato Soup,9,NA,NA,NA,NA,14897.0599433,
TP11,Jell-O,7,NA,NA,NA,NA,16454.6480268,
TP11,Pizza,8,NA,NA,NA,NA,17726.473488,
TP11,Garlic Bread,9,NA,NA,NA,NA,18710.5909446,
TP11,Turkey Sub,9,NA,NA,NA,NA,19942.6939903,
TP11,Oysters,1,NA,NA,NA,NA,20903.944597,
TP11,French Fries,9,NA,NA,NA,NA,22176.8490236,
TP11,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,23149.5699699,
TP11,French Toast,5,NA,NA,NA,NA,25136.8236767,
TP11,Taco,7,NA,NA,NA,NA,26425.1173487,
TP11,Cheeseburger,9,NA,NA,NA,NA,27545.4304374,
TP11,Sushi,9,NA,NA,NA,NA,28724.5406865,
TP11,Broccoli,2,NA,NA,NA,NA,29874.7439982,
TP11,Pop Tart,1,NA,NA,NA,NA,30907.814173,
TP11,Baked Potato,4,NA,NA,NA,NA,32199.5294797,
TP11,Asparagus,6,NA,NA,NA,NA,34008.369183,
TP11,Croissant,7,NA,NA,NA,NA,35182.5398297,
TP11,Oatmeal,7,NA,NA,NA,NA,36960.476228,
TP11,Ruben Sandwich,1,NA,NA,NA,NA,38240.1779051,
TP11,Chocolate Chip Cookie,9,NA,NA,NA,NA,39351.7616039,
TP11,Peas,8,NA,NA,NA,NA,40525.0446451,
TP11,Popcorn,4,NA,NA,NA,NA,43173.4376521,
TP11,Veggie Sandwich,8,NA,NA,NA,NA,44406.993113,
TP11,Steak,1,NA,NA,NA,NA,45442.6006278,
TP11,Fried Egg,2,NA,NA,NA,NA,46755.4820648,
TP11,Grilled Chicken Sandwich,4,NA,NA,NA,NA,47942.947923,
TP11,Chicken Nuggets,9,NA,NA,NA,NA,49708.7938828,
TP11,Raspberry Shake,1,NA,NA,NA,NA,51087.9722667,
TP11,Waffles,8,NA,NA,NA,NA,52220.8280389,
TP11,Apple,8,NA,NA,NA,NA,53354.5055332,
TP11,Hot Dog,7,NA,NA,NA,NA,54604.347115,
TP11,Glazed Donut,7,NA,NA,NA,NA,55774.2757291,
TP11,Bacon,5,NA,NA,NA,NA,57223.1031695,
TP11,Tater-Tots,8,NA,NA,NA,NA,58540.9652619,
TP11,Onion Rings,9,NA,NA,NA,NA,59721.6719429,
TP11,Mashed Potatoes,9,NA,NA,NA,NA,60853.2593761,
TP11,Saltine Crackers,4,NA,NA,NA,NA,62119.456604,
TP11,Liver And Onions,1,NA,NA,NA,NA,63224.0017004,
TP11,Vegetable Salad,8,NA,NA,NA,NA,64524.414283,
