Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P24,Saltine Crackers,4,NA,NA,NA,NA,106106.229087,
P24,Liver And Onions,1,NA,NA,NA,NA,107822.063367,
P24,Vegetable Salad,6,NA,NA,NA,NA,109508.22598,
P24,NA,NA,Apple,Carrots,C,c,4491.16484704,
P24,NA,NA,Bacon,Toast,D,c,499.53931331,
P24,NA,NA,Croissant,Onion Rings,C,c,1378.58546839,
P24,NA,NA,Chicken Nuggets,Tater-Tots,C,c,890.754516401,
P24,NA,NA,Jell-O,Chocolate Chip Cookie,D,d,693.637557602,
P24,NA,NA,Raspberry Shake,Taco,C,d,588.086175393,
P24,NA,NA,Rigattoni With Marinara Sauce,Fried Egg,C,c,405.585714376,
P24,NA,NA,Tomato Soup,Popcorn,D,d,84.1316858749,
P24,NA,NA,Turkey Sub,Vegetable Salad,D,d,687.538218124,
P24,NA,NA,Mashed Potatoes,Veggie Sandwich,C,c,859.63573472,
P24,NA,NA,Peas,Asparagus,C,c,1650.04994221,
P24,NA,NA,Ham,Baked Potato,D,c,590.749318571,
P24,NA,NA,Chicken Wings,Pop Tart,D,d,586.758907741,
P24,NA,NA,Ruben Sandwich,Broccoli,D,c,504.137572335,
P24,NA,NA,Brussel Sprouts,Pizza,D,d,334.763454021,
P24,NA,NA,Bagel,Green Beans,C,d,460.886326097,
P24,NA,NA,Saltine Crackers,Avocado,D,c,395.80088138,
P24,NA,NA,Liver And Onions,Apple,D,c,450.646931244,
P24,NA,NA,Waffles,Toast,C,c,223.355408111,
P24,NA,NA,Hot Dog,Croissant,D,c,378.011058467,
P24,NA,NA,French Toast,Tater-Tots,C,c,554.495279079,
P24,NA,NA,Jell-O,Chocolate Chip Cookie,D,c,384.411011322,
P24,NA,NA,Raspberry Shake,Taco,C,d,894.256264958,
P24,NA,NA,Rigattoni With Marinara Sauce,Fried Egg,C,c,477.719350927,
P24,Toast,5,NA,NA,NA,NA,2695.31741694,
P24,Carrots,6,NA,NA,NA,NA,4391.42344738,
P24,Chicken Wings,1,NA,NA,NA,NA,5973.87477731,
P24,Ham,1,NA,NA,NA,NA,6929.83624186,
P24,Fried Chicken,1,NA,NA,NA,NA,7737.25033447,
P24,Potato Chips,8,NA,NA,NA,NA,9186.58688273,
P24,Avocado,9,NA,NA,NA,NA,10423.07989,
P24,Boiled Spinach,5,NA,NA,NA,NA,12409.3884074,
P24,Bagel,6,NA,NA,NA,NA,13875.8907078,
P24,Brussel Sprouts,7,NA,NA,NA,NA,15078.8418174,
P24,Sausage And Biscuit Sandwich,1,NA,NA,NA,NA,16195.7132135,
P24,Green Beans,6,NA,NA,NA,NA,17753.1292098,
P24,Tomato Soup,5,NA,NA,NA,NA,19466.1622895,
P24,Jell-O,2,NA,NA,NA,NA,21282.9347944,
P24,Pizza,9,NA,NA,NA,NA,22573.6520983,
P24,Garlic Bread,9,NA,NA,NA,NA,23987.3146452,
P24,Turkey Sub,1,NA,NA,NA,NA,25303.638713,
P24,Oysters,1,NA,NA,NA,NA,26078.6243031,
P24,French Fries,6,NA,NA,NA,NA,28822.4672744,
P24,Rigattoni With Marinara Sauce,5,NA,NA,NA,NA,31191.2669165,
P24,French Toast,4,NA,NA,NA,NA,33155.8114227,
P24,Taco,6,NA,NA,NA,NA,34466.8893236,
P24,Cheeseburger,1,NA,NA,NA,NA,35699.1032253,
P24,Sushi,9,NA,NA,NA,NA,37349.4339165,
P24,Broccoli,6,NA,NA,NA,NA,39464.4201886,
P24,Pop Tart,7,NA,NA,NA,NA,41516.6309054,
P24,Baked Potato,5,NA,NA,NA,NA,42997.9496711,
P24,Asparagus,7,NA,NA,NA,NA,45846.4342387,
P24,Croissant,3,NA,NA,NA,NA,47666.2231405,
P24,Oatmeal,2,NA,NA,NA,NA,49546.218148,
P24,Ruben Sandwich,1,NA,NA,NA,NA,50978.770339,
P24,Chocolate Chip Cookie,6,NA,NA,NA,NA,53266.7255092,
P24,Peas,7,NA,NA,NA,NA,54476.5943683,
P24,Popcorn,8,NA,NA,NA,NA,55650.6690469,
P24,Veggie Sandwich,7,NA,NA,NA,NA,57863.5016625,
P24,Steak,1,NA,NA,NA,NA,59244.4453567,
P24,Fried Egg,7,NA,NA,NA,NA,61166.0004946,
P24,Grilled Chicken Sandwich,1,NA,NA,NA,NA,63258.4864514,
P24,Chicken Nuggets,1,NA,NA,NA,NA,64977.9939752,
P24,Raspberry Shake,5,NA,NA,NA,NA,66577.3117682,
P24,Waffles,3,NA,NA,NA,NA,68360.4708638,
P24,Apple,4,NA,NA,NA,NA,69910.0305215,
P24,Hot Dog,1,NA,NA,NA,NA,71443.9450407,
P24,Glazed Donut,5,NA,NA,NA,NA,73145.5564675,
P24,Bacon,1,NA,NA,NA,NA,74670.5158201,
P24,Tater-Tots,7,NA,NA,NA,NA,75959.959159,
P24,Onion Rings,6,NA,NA,NA,NA,77554.6548558,
P24,Mashed Potatoes,6,NA,NA,NA,NA,79125.8669534,
P24,Saltine Crackers,3,NA,NA,NA,NA,81795.7401628,
P24,Liver And Onions,1,NA,NA,NA,NA,83072.3233408,
P24,Vegetable Salad,7,NA,NA,NA,NA,84592.549357,
