Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P52,Chocolate Chip Cookie,9,NA,NA,NA,NA,99271.0193955,
P52,Peas,4,NA,NA,NA,NA,101880.124324,
P52,Popcorn,6,NA,NA,NA,NA,104475.775833,
P52,Veggie Sandwich,3,NA,NA,NA,NA,106845.428698,
P52,Steak,7,NA,NA,NA,NA,108950.21513,
P52,Fried Egg,6,NA,NA,NA,NA,111462.879938,
P52,Grilled Chicken Sandwich,9,NA,NA,NA,NA,114344.619228,
P52,Chicken Nuggets,9,NA,NA,NA,NA,115917.5791,
P52,Raspberry Shake,2,NA,NA,NA,NA,119125.033769,
P52,Waffles,6,NA,NA,NA,NA,121144.403436,
P52,Apple,7,NA,NA,NA,NA,123823.304186,
P52,Hot Dog,7,NA,NA,NA,NA,127929.605932,
P52,Glazed Donut,9,NA,NA,NA,NA,129818.083189,
P52,Bacon,9,NA,NA,NA,NA,131059.181671,
P52,Tater-Tots,9,NA,NA,NA,NA,132614.211375,
P52,Onion Rings,9,NA,NA,NA,NA,133914.388233,
P52,Mashed Potatoes,8,NA,NA,NA,NA,136510.115557,
P52,Saltine Crackers,3,NA,NA,NA,NA,138881.502905,
P52,Liver And Onions,1,NA,NA,NA,NA,142320.022274,
P52,Vegetable Salad,6,NA,NA,NA,NA,145169.731064,
P52,NA,NA,Waffles,Mashed Potatoes,C,d,4533.40742712,
P52,NA,NA,Oatmeal,Fried Egg,D,d,623.087731287,
P52,NA,NA,Popcorn,Turkey Sub,C,c,754.066550659,
P52,NA,NA,Cheeseburger,Sausage And Biscuit Sandwich,D,c,477.890055143,
P52,NA,NA,Green Beans,Fried Chicken,C,c,693.591052595,
P52,NA,NA,Potato Chips,Onion Rings,C,c,627.637315196,
P52,NA,NA,Sushi,Tater-Tots,D,d,650.565006542,
P52,NA,NA,Toast,Bacon,C,c,898.741133906,
P52,NA,NA,Hot Dog,Glazed Donut,C,c,523.550105678,
P52,NA,NA,Saltine Crackers,Chicken Nuggets,D,c,642.008133764,
P52,NA,NA,Steak,Grilled Chicken Sandwich,C,d,718.114508346,
P52,NA,NA,Baked Potato,Chocolate Chip Cookie,C,d,486.431367563,
P52,NA,NA,Peas,French Toast,D,d,582.808916152,
P52,NA,NA,Jell-O,Rigattoni With Marinara Sauce,D,c,814.941651967,
P52,NA,NA,Ruben Sandwich,French Fries,C,c,648.894088918,
P52,NA,NA,Broccoli,Bagel,D,c,445.575163814,
P52,NA,NA,Vegetable Salad,Pizza,D,d,593.664749101,
P52,NA,NA,Waffles,Mashed Potatoes,C,c,677.165935661,
P52,NA,NA,Oatmeal,Croissant,D,c,797.179006362,
P52,NA,NA,Oysters,Turkey Sub,C,c,572.91848756,
P52,NA,NA,Boiled Spinach,Cheeseburger,C,c,628.725547063,
P52,NA,NA,Raspberry Shake,Fried Chicken,C,c,713.119964403,
P52,NA,NA,Asparagus,Potato Chips,C,c,467.361982933,
P52,NA,NA,Sushi,Tater-Tots,C,d,582.545052203,
P52,Toast,5,NA,NA,NA,NA,4598.54010732,
P52,Carrots,3,NA,NA,NA,NA,7386.85335124,
P52,Chicken Wings,8,NA,NA,NA,NA,8939.8032641,
P52,Ham,7,NA,NA,NA,NA,10611.7631012,
P52,Fried Chicken,9,NA,NA,NA,NA,12482.9484959,
P52,Potato Chips,4,NA,NA,NA,NA,14738.9362542,
P52,Avocado,2,NA,NA,NA,NA,16644.8692533,
P52,Boiled Spinach,1,NA,NA,NA,NA,18317.9587061,
P52,Bagel,7,NA,NA,NA,NA,20332.9794179,
P52,Brussel Sprouts,1,NA,NA,NA,NA,21898.5759293,
P52,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,23288.114601,
P52,Green Beans,6,NA,NA,NA,NA,25332.275229,
P52,Tomato Soup,6,NA,NA,NA,NA,28125.2211557,
P52,Jell-O,3,NA,NA,NA,NA,29480.9067782,
P52,Pizza,9,NA,NA,NA,NA,30580.9784221,
P52,Garlic Bread,8,NA,NA,NA,NA,32579.1658059,
P52,Turkey Sub,7,NA,NA,NA,NA,34504.7422675,
P52,Oysters,1,NA,NA,NA,NA,35506.7396216,
P52,French Fries,7,NA,NA,NA,NA,36712.8289526,
P52,Rigattoni With Marinara Sauce,8,NA,NA,NA,NA,38305.8183159,
P52,French Toast,8,NA,NA,NA,NA,39560.373197,
P52,Taco,6,NA,NA,NA,NA,41356.8172247,
P52,Cheeseburger,4,NA,NA,NA,NA,42990.5138097,
P52,Sushi,1,NA,NA,NA,NA,44035.149194,
P52,Broccoli,6,NA,NA,NA,NA,48154.07006,
P52,Pop Tart,7,NA,NA,NA,NA,49534.2562943,
P52,Baked Potato,7,NA,NA,NA,NA,50830.3824935,
P52,Asparagus,2,NA,NA,NA,NA,51965.3053671,
P52,Croissant,8,NA,NA,NA,NA,53118.2107177,
P52,Oatmeal,1,NA,NA,NA,NA,54205.5917306,
P52,Ruben Sandwich,4,NA,NA,NA,NA,56303.4494997,
P52,Chocolate Chip Cookie,9,NA,NA,NA,NA,58000.606854,
P52,Peas,3,NA,NA,NA,NA,59511.2954958,
P52,Popcorn,7,NA,NA,NA,NA,61240.8832854,
P52,Veggie Sandwich,2,NA,NA,NA,NA,63009.0806278,
P52,Steak,7,NA,NA,NA,NA,64548.5744725,
P52,Fried Egg,6,NA,NA,NA,NA,66744.7776789,
P52,Grilled Chicken Sandwich,8,NA,NA,NA,NA,67970.1545706,
P52,Chicken Nuggets,9,NA,NA,NA,NA,69182.3816353,
P52,Raspberry Shake,2,NA,NA,NA,NA,70330.662911,
P52,Waffles,8,NA,NA,NA,NA,72018.4605442,
P52,Apple,8,NA,NA,NA,NA,73458.1634937,
P52,Hot Dog,7,NA,NA,NA,NA,75117.1506269,
P52,Glazed Donut,9,NA,NA,NA,NA,76411.5615449,
P52,Bacon,9,NA,NA,NA,NA,78452.8339054,
P52,Tater-Tots,9,NA,NA,NA,NA,79438.9123508,
P52,Onion Rings,7,NA,NA,NA,NA,81775.6649901,
P52,Mashed Potatoes,7,NA,NA,NA,NA,83354.3960992,
P52,Saltine Crackers,2,NA,NA,NA,NA,84922.6203246,
P52,Liver And Onions,1,NA,NA,NA,NA,86261.4136883,
P52,Vegetable Salad,6,NA,NA,NA,NA,88111.9087726,
