Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P61,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,39033.4329528,
P61,French Toast,8,NA,NA,NA,NA,40260.131707,
P61,Taco,8,NA,NA,NA,NA,41802.2382439,
P61,Cheeseburger,7,NA,NA,NA,NA,43753.7282821,
P61,Sushi,9,NA,NA,NA,NA,44722.9339714,
P61,Broccoli,7,NA,NA,NA,NA,46774.9264772,
P61,Pop Tart,3,NA,NA,NA,NA,49374.140579,
P61,Baked Potato,5,NA,NA,NA,NA,51806.2829478,
P61,Asparagus,7,NA,NA,NA,NA,53753.0879893,
P61,Croissant,6,NA,NA,NA,NA,56000.4545616,
P61,Oatmeal,6,NA,NA,NA,NA,57618.2199396,
P61,Ruben Sandwich,3,NA,NA,NA,NA,59597.4041324,
P61,Chocolate Chip Cookie,8,NA,NA,NA,NA,61160.6307315,
P61,Peas,6,NA,NA,NA,NA,62776.6473884,
P61,Popcorn,5,NA,NA,NA,NA,64456.9019031,
P61,Veggie Sandwich,5,NA,NA,NA,NA,67213.3631828,
P61,Steak,9,NA,NA,NA,NA,68445.4405291,
P61,Fried Egg,7,NA,NA,NA,NA,70226.3749659,
P61,Grilled Chicken Sandwich,7,NA,NA,NA,NA,71911.7296415,
P61,Chicken Nuggets,4,NA,NA,NA,NA,73354.5285488,
P61,Raspberry Shake,8,NA,NA,NA,NA,75093.5943238,
P61,Waffles,7,NA,NA,NA,NA,76432.8276874,
P61,Apple,8,NA,NA,NA,NA,77849.2494437,
P61,Hot Dog,4,NA,NA,NA,NA,78909.4379626,
P61,Glazed Donut,7,NA,NA,NA,NA,80806.0766901,
P61,Bacon,9,NA,NA,NA,NA,81792.2650375,
P61,Tater-Tots,5,NA,NA,NA,NA,84441.7901316,
P61,Onion Rings,8,NA,NA,NA,NA,85617.6369222,
P61,Mashed Potatoes,8,NA,NA,NA,NA,86927.1079258,
P61,Saltine Crackers,1,NA,NA,NA,NA,88553.6354496,
P61,Liver And Onions,3,NA,NA,NA,NA,91210.9235148,
P61,Vegetable Salad,6,NA,NA,NA,NA,92653.3900261,
