Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P23,Liver And Onions,1,NA,NA,NA,NA,170102.795539,
P23,Vegetable Salad,5,NA,NA,NA,NA,175162.902323,
P23,NA,NA,Liver And Onions,Peas,D,c,1296.82624447,
P23,NA,NA,Rigattoni With Marinara Sauce,Raspberry Shake,C,c,1589.07442532,
P23,NA,NA,Pop Tart,Tomato Soup,D,c,981.383821372,
P23,NA,NA,Asparagus,Steak,D,c,1344.14239274,
P23,NA,NA,Ham,Ruben Sandwich,C,c,1734.16209484,
P23,NA,NA,Broccoli,Toast,C,c,1503.19931428,
P23,NA,NA,Brussel Sprouts,Mashed Potatoes,D,c,1831.29597142,
P23,NA,NA,Tater-Tots,Cheeseburger,C,d,5447.4027567,
P23,NA,NA,Boiled Spinach,Bacon,D,c,1356.23910152,
P23,NA,NA,Hot Dog,Garlic Bread,C,d,1008.72374723,
P23,NA,NA,Apple,Pizza,D,d,1181.95353007,
P23,NA,NA,Oatmeal,Baked Potato,C,c,871.61822366,
P23,NA,NA,French Toast,Onion Rings,C,c,1775.30077064,
P23,NA,NA,French Fries,Grilled Chicken Sandwich,D,c,1855.05469144,
P23,NA,NA,Sausage And Biscuit Sandwich,Chocolate Chip Cookie,C,c,538.204881259,
P23,NA,NA,Avocado,Oysters,C,d,5336.06887092,
P23,NA,NA,Potato Chips,Fried Chicken,D,c,974.701133028,
P23,NA,NA,Peas,Waffles,D,d,1016.22848736,
P23,NA,NA,Rigattoni With Marinara Sauce,Raspberry Shake,C,c,1196.76238069,
P23,NA,NA,Tomato Soup,Chicken Nuggets,D,c,766.769376237,
P23,NA,NA,Green Beans,Steak,C,d,4600.87614894,
P23,NA,NA,Ham,Ruben Sandwich,C,d,366.525839673,
P23,NA,NA,Toast,Croissant,C,c,821.092001267,
P23,NA,NA,Brussel Sprouts,Sushi,C,d,4586.36857385,
P23,Toast,5,NA,NA,NA,NA,2066.08230251,
P23,Carrots,4,NA,NA,NA,NA,3155.26780249,
P23,Chicken Wings,8,NA,NA,NA,NA,4521.33146565,
P23,Ham,6,NA,NA,NA,NA,5868.66903427,
P23,Fried Chicken,9,NA,NA,NA,NA,7291.10002314,
P23,Potato Chips,7,NA,NA,NA,NA,9064.89110545,
P23,Avocado,6,NA,NA,NA,NA,10433.4987259,
P23,Boiled Spinach,3,NA,NA,NA,NA,13679.467676,
P23,Bagel,4,NA,NA,NA,NA,17920.015322,
P23,Brussel Sprouts,3,NA,NA,NA,NA,19520.2971967,
P23,Sausage And Biscuit Sandwich,8,NA,NA,NA,NA,21594.5089722,
P23,Green Beans,5,NA,NA,NA,NA,23210.7759964,
P23,Tomato Soup,5,NA,NA,NA,NA,24612.6990612,
P23,Jell-O,1,NA,NA,NA,NA,26312.6905526,
P23,Pizza,8,NA,NA,NA,NA,28191.2212286,
P23,Garlic Bread,7,NA,NA,NA,NA,32320.3181205,
P23,Turkey Sub,7,NA,NA,NA,NA,34379.2542338,
P23,Oysters,9,NA,NA,NA,NA,35875.6367756,
P23,French Fries,6,NA,NA,NA,NA,37725.6081875,
P23,Rigattoni With Marinara Sauce,4,NA,NA,NA,NA,41282.4444767,
P23,French Toast,8,NA,NA,NA,NA,43184.3915443,
P23,Taco,5,NA,NA,NA,NA,44779.5520662,
P23,Cheeseburger,8,NA,NA,NA,NA,46511.7022365,
P23,Sushi,8,NA,NA,NA,NA,47868.1360084,
P23,Broccoli,3,NA,NA,NA,NA,51085.245081,
P23,Pop Tart,1,NA,NA,NA,NA,52619.1499991,
P23,Baked Potato,5,NA,NA,NA,NA,56447.7106537,
P23,Asparagus,4,NA,NA,NA,NA,58888.5846705,
P23,Croissant,7,NA,NA,NA,NA,62799.2776671,
P23,Oatmeal,6,NA,NA,NA,NA,65011.6719434,
P23,Ruben Sandwich,8,NA,NA,NA,NA,66901.3961637,
P23,Chocolate Chip Cookie,9,NA,NA,NA,NA,68704.4844696,
P23,Peas,5,NA,NA,NA,NA,71022.7370318,
P23,Popcorn,6,NA,NA,NA,NA,76917.0618287,
P23,Veggie Sandwich,3,NA,NA,NA,NA,78533.573184,
P23,Steak,9,NA,NA,NA,NA,81262.9612205,
P23,Fried Egg,6,NA,NA,NA,NA,82864.3531797,
P23,Grilled Chicken Sandwich,8,NA,NA,NA,NA,85298.6415123,
P23,Chicken Nuggets,8,NA,NA,NA,NA,87051.3654899,
P23,Raspberry Shake,8,NA,NA,NA,NA,88633.3493462,
P23,Waffles,8,NA,NA,NA,NA,90720.9370927,
P23,Apple,6,NA,NA,NA,NA,92200.3882812,
P23,Hot Dog,7,NA,NA,NA,NA,93823.1105473,
P23,Glazed Donut,6,NA,NA,NA,NA,95208.0893471,
P23,Bacon,8,NA,NA,NA,NA,99280.0167258,
P23,Tater-Tots,7,NA,NA,NA,NA,100966.290249,
P23,Onion Rings,9,NA,NA,NA,NA,102311.376859,
P23,Mashed Potatoes,6,NA,NA,NA,NA,106167.037412,
P23,Saltine Crackers,4,NA,NA,NA,NA,110091.746342,
P23,Liver And Onions,1,NA,NA,NA,NA,111553.883789,
P23,Vegetable Salad,5,NA,NA,NA,NA,113438.708806,
