Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP02,Ham,4,NA,NA,NA,NA,5667.48916233,
TP02,Fried Chicken,5,NA,NA,NA,NA,7185.13767008,
TP02,Potato Chips,3,NA,NA,NA,NA,8399.93848664,
TP02,Avocado,8,NA,NA,NA,NA,9633.64853689,
TP02,Boiled Spinach,1,NA,NA,NA,NA,11609.4507433,
TP02,Bagel,4,NA,NA,NA,NA,12768.9186693,
TP02,Brussel Sprouts,1,NA,NA,NA,NA,14118.6449712,
TP02,Sausage And Biscuit Sandwich,3,NA,NA,NA,NA,15649.1851301,
TP02,Green Beans,2,NA,NA,NA,NA,16680.9780691,
TP02,Tomato Soup,5,NA,NA,NA,NA,17968.6513609,
TP02,Jell-O,1,NA,NA,NA,NA,19072.630792,
TP02,Pizza,6,NA,NA,NA,NA,20408.6808,
TP02,Garlic Bread,6,NA,NA,NA,NA,21631.5313251,
TP02,Turkey Sub,5,NA,NA,NA,NA,22814.4961632,
TP02,Oysters,7,NA,NA,NA,NA,23953.6977873,
TP02,French Fries,3,NA,NA,NA,NA,25325.6043241,
TP02,Rigattoni With Marinara Sauce,6,NA,NA,NA,NA,26502.4962903,
TP02,French Toast,5,NA,NA,NA,NA,27744.0527704,
TP02,Taco,4,NA,NA,NA,NA,29096.9322115,
TP02,Cheeseburger,5,NA,NA,NA,NA,30217.0958145,
TP02,Sushi,8,NA,NA,NA,NA,31713.0146778,
TP02,Broccoli,2,NA,NA,NA,NA,33014.2324967,
TP02,Pop Tart,1,NA,NA,NA,NA,33851.0747622,
TP02,Baked Potato,2,NA,NA,NA,NA,35821.4076429,
TP02,Asparagus,7,NA,NA,NA,NA,36879.1302183,
TP02,Croissant,6,NA,NA,NA,NA,38054.2032695,
TP02,Oatmeal,2,NA,NA,NA,NA,39057.2706608,
TP02,Ruben Sandwich,8,NA,NA,NA,NA,40228.4996236,
TP02,Chocolate Chip Cookie,3,NA,NA,NA,NA,42478.8093424,
TP02,Peas,1,NA,NA,NA,NA,43535.3340957,
TP02,Popcorn,3,NA,NA,NA,NA,44496.7193978,
TP02,Veggie Sandwich,7,NA,NA,NA,NA,45864.1733339,
TP02,Steak,9,NA,NA,NA,NA,46920.5596988,
TP02,Fried Egg,7,NA,NA,NA,NA,48093.8691242,
TP02,Grilled Chicken Sandwich,7,NA,NA,NA,NA,49349.5882445,
TP02,Chicken Nuggets,3,NA,NA,NA,NA,50588.2216812,
TP02,Raspberry Shake,4,NA,NA,NA,NA,52177.5084242,
TP02,Waffles,5,NA,NA,NA,NA,53344.2387672,
TP02,Apple,6,NA,NA,NA,NA,54809.8949108,
TP02,Hot Dog,3,NA,NA,NA,NA,55977.1622542,
TP02,Glazed Donut,2,NA,NA,NA,NA,57148.6782573,
TP02,Bacon,5,NA,NA,NA,NA,58319.3596254,
TP02,Tater-Tots,2,NA,NA,NA,NA,59359.2923249,
TP02,Onion Rings,5,NA,NA,NA,NA,60487.6956724,
TP02,Mashed Potatoes,4,NA,NA,NA,NA,61776.955135,
TP02,Saltine Crackers,2,NA,NA,NA,NA,62725.185914,
TP02,Liver And Onions,2,NA,NA,NA,NA,63778.8429132,
TP02,Vegetable Salad,7,NA,NA,NA,NA,65085.5618408,
