Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP01,Vegetable Salad,5,NA,NA,NA,NA,124914.639121,
TP01,NA,NA,Raspberry Shake,Toast,D,c,913.185047949,
TP01,NA,NA,Saltine Crackers,Turkey Sub,D,d,1052.65153045,
TP01,NA,NA,Tater-Tots,Tomato Soup,C,c,767.654963678,
TP01,NA,NA,Bacon,Sausage And Biscuit Sandwich,D,c,1196.95101643,
TP01,NA,NA,Hot Dog,Ham,C,c,1011.95570773,
TP01,NA,NA,Apple,Ruben Sandwich,D,c,840.470163371,
TP01,NA,NA,Veggie Sandwich,Taco,D,c,705.976728218,
TP01,NA,NA,Brussel Sprouts,French Fries,C,c,1587.86412235,
TP01,NA,NA,Bagel,Waffles,D,c,676.373837023,
TP01,NA,NA,French Toast,Steak,D,c,671.375959201,
TP01,NA,NA,Mashed Potatoes,Cheeseburger,D,c,1649.44204269,
TP01,NA,NA,Glazed Donut,Potato Chips,C,d,680.546018814,
TP01,NA,NA,Vegetable Salad,Pizza,D,c,800.909258853,
TP01,NA,NA,Asparagus,Avocado,D,d,735.8653354,
TP01,NA,NA,Chicken Nuggets,Fried Chicken,C,d,1168.19467886,
TP01,NA,NA,Grilled Chicken Sandwich,Sushi,D,c,608.211206026,
TP01,NA,NA,Fried Egg,Oysters,D,c,750.290185474,
TP01,NA,NA,Raspberry Shake,Rigattoni With Marinara Sauce,C,c,730.292383798,
TP01,NA,NA,Saltine Crackers,Onion Rings,D,c,501.247814091,
TP01,NA,NA,Tater-Tots,Tomato Soup,C,d,823.173917275,
TP01,NA,NA,Oatmeal,Sausage And Biscuit Sandwich,D,d,932.596188291,
TP01,NA,NA,Hot Dog,Ham,C,c,744.420261402,
TP01,NA,NA,Pop Tart,Apple,D,d,1105.57222324,
TP01,Toast,1,NA,NA,NA,NA,1718.63431068,
TP01,Carrots,1,NA,NA,NA,NA,2980.25315165,
TP01,Chicken Wings,5,NA,NA,NA,NA,6540.81434685,
TP01,Ham,5,NA,NA,NA,NA,8880.59322982,
TP01,Fried Chicken,7,NA,NA,NA,NA,10302.1100606,
TP01,Potato Chips,5,NA,NA,NA,NA,11829.7218788,
TP01,Avocado,8,NA,NA,NA,NA,13213.3252243,
TP01,Boiled Spinach,2,NA,NA,NA,NA,15007.5719703,
TP01,Bagel,1,NA,NA,NA,NA,16366.3345784,
TP01,Brussel Sprouts,2,NA,NA,NA,NA,18067.5378963,
TP01,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,21045.3848094,
TP01,Green Beans,2,NA,NA,NA,NA,22633.6554894,
TP01,Tomato Soup,3,NA,NA,NA,NA,25031.8141277,
TP01,Jell-O,1,NA,NA,NA,NA,25987.6344239,
TP01,Pizza,9,NA,NA,NA,NA,27439.4149675,
TP01,Garlic Bread,3,NA,NA,NA,NA,28878.380669,
TP01,Turkey Sub,4,NA,NA,NA,NA,30926.8954425,
TP01,Oysters,9,NA,NA,NA,NA,32203.5873745,
TP01,French Fries,5,NA,NA,NA,NA,34843.3644034,
TP01,Rigattoni With Marinara Sauce,4,NA,NA,NA,NA,37498.8925609,
TP01,French Toast,5,NA,NA,NA,NA,39522.0372113,
TP01,Taco,8,NA,NA,NA,NA,41110.7425901,
TP01,Cheeseburger,7,NA,NA,NA,NA,42198.0366048,
TP01,Sushi,9,NA,NA,NA,NA,43025.1632024,
TP01,Broccoli,3,NA,NA,NA,NA,44796.2570212,
TP01,Pop Tart,1,NA,NA,NA,NA,46208.1674382,
TP01,Baked Potato,2,NA,NA,NA,NA,48041.6628869,
TP01,Asparagus,1,NA,NA,NA,NA,49107.5861402,
TP01,Croissant,1,NA,NA,NA,NA,50394.5916579,
TP01,Oatmeal,1,NA,NA,NA,NA,51393.7070309,
TP01,Ruben Sandwich,5,NA,NA,NA,NA,54673.4233146,
TP01,Chocolate Chip Cookie,3,NA,NA,NA,NA,57505.2014877,
TP01,Peas,2,NA,NA,NA,NA,58625.6226655,
TP01,Popcorn,2,NA,NA,NA,NA,60567.0008959,
TP01,Veggie Sandwich,3,NA,NA,NA,NA,63138.9056449,
TP01,Steak,7,NA,NA,NA,NA,64958.2238861,
TP01,Fried Egg,5,NA,NA,NA,NA,66255.0268467,
TP01,Grilled Chicken Sandwich,5,NA,NA,NA,NA,68725.8689176,
TP01,Chicken Nuggets,6,NA,NA,NA,NA,71742.9916815,
TP01,Raspberry Shake,1,NA,NA,NA,NA,72620.4006513,
TP01,Waffles,7,NA,NA,NA,NA,74037.7952923,
TP01,Apple,4,NA,NA,NA,NA,78769.8006477,
TP01,Hot Dog,5,NA,NA,NA,NA,81352.6572911,
TP01,Glazed Donut,3,NA,NA,NA,NA,82905.5091207,
TP01,Bacon,4,NA,NA,NA,NA,85413.7531692,
TP01,Tater-Tots,4,NA,NA,NA,NA,86602.1542257,
TP01,Onion Rings,4,NA,NA,NA,NA,88117.1329609,
TP01,Mashed Potatoes,4,NA,NA,NA,NA,89819.2470606,
TP01,Saltine Crackers,2,NA,NA,NA,NA,93800.68744,
TP01,Liver And Onions,4,NA,NA,NA,NA,95637.5975755,
TP01,Vegetable Salad,4,NA,NA,NA,NA,97371.6598874,
