Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP07,Peas,9,NA,NA,NA,NA,76117.0344772,
TP07,Popcorn,1,NA,NA,NA,NA,76977.8631651,
TP07,Veggie Sandwich,1,NA,NA,NA,NA,79597.6538213,
TP07,Steak,8,NA,NA,NA,NA,81419.0822272,
TP07,Fried Egg,9,NA,NA,NA,NA,82752.9874331,
TP07,Grilled Chicken Sandwich,9,NA,NA,NA,NA,85186.5302471,
TP07,Chicken Nuggets,9,NA,NA,NA,NA,86219.7189459,
TP07,Raspberry Shake,9,NA,NA,NA,NA,87959.7147611,
TP07,Waffles,7,NA,NA,NA,NA,90026.6030036,
TP07,Apple,9,NA,NA,NA,NA,91729.1253792,
TP07,Hot Dog,4,NA,NA,NA,NA,94292.5866897,
TP07,Glazed Donut,2,NA,NA,NA,NA,97242.5963901,
TP07,Bacon,9,NA,NA,NA,NA,98820.0445226,
TP07,Tater-Tots,9,NA,NA,NA,NA,100475.861832,
TP07,Onion Rings,1,NA,NA,NA,NA,102140.297952,
TP07,Mashed Potatoes,9,NA,NA,NA,NA,103559.32489,
TP07,Saltine Crackers,5,NA,NA,NA,NA,105790.75023,
TP07,Liver And Onions,1,NA,NA,NA,NA,108933.987113,
TP07,Vegetable Salad,9,NA,NA,NA,NA,110678.488495,
TP07,NA,NA,Liver And Onions,Apple,C,d,589.395878676,
TP07,NA,NA,Taco,Raspberry Shake,C,c,549.211285866,
TP07,NA,NA,Turkey Sub,Chicken Nuggets,D,c,427.984436942,
TP07,NA,NA,Popcorn,Chicken Wings,D,c,582.783697723,
TP07,NA,NA,Chocolate Chip Cookie,Fried Egg,D,c,446.665205533,
TP07,NA,NA,Pop Tart,Sausage And Biscuit Sandwich,D,c,468.747413496,
TP07,NA,NA,Jell-O,Ruben Sandwich,D,d,437.739489605,
TP07,NA,NA,French Toast,Oatmeal,C,c,316.630833581,
TP07,NA,NA,Glazed Donut,Asparagus,C,d,720.17847459,
TP07,NA,NA,Potato Chips,French Fries,C,c,456.816220966,
TP07,NA,NA,Oysters,Sushi,C,c,441.9245777,
TP07,NA,NA,Garlic Bread,Cheeseburger,C,d,432.444977398,
TP07,NA,NA,Pizza,Tomato Soup,C,c,435.159441229,
TP07,NA,NA,Vegetable Salad,Green Beans,C,c,506.944577793,
TP07,NA,NA,Croissant,Mashed Potatoes,C,d,339.220575762,
TP07,NA,NA,Tater-Tots,Boiled Spinach,C,c,366.076849884,
TP07,NA,NA,Bacon,Avocado,C,c,562.439289571,
TP07,NA,NA,Saltine Crackers,Apple,D,c,695.786704524,
TP07,NA,NA,Taco,Raspberry Shake,C,c,274.250898696,
TP07,NA,NA,Veggie Sandwich,Turkey Sub,D,d,375.238289467,
TP07,NA,NA,Popcorn,Chicken Wings,D,d,366.796270534,
TP07,NA,NA,Chocolate Chip Cookie,Waffles,D,d,355.02299961,
TP07,NA,NA,Pop Tart,Sausage And Biscuit Sandwich,D,c,344.53991841,
TP07,NA,NA,Jell-O,Ruben Sandwich,C,c,391.629360308,
TP07,Toast,3,NA,NA,NA,NA,3601.9964999,
TP07,Carrots,4,NA,NA,NA,NA,5739.03007662,
TP07,Chicken Wings,9,NA,NA,NA,NA,8119.31225637,
TP07,Ham,1,NA,NA,NA,NA,9914.03899902,
TP07,Fried Chicken,5,NA,NA,NA,NA,12974.8421281,
TP07,Potato Chips,7,NA,NA,NA,NA,15113.4211514,
TP07,Avocado,9,NA,NA,NA,NA,16665.341604,
TP07,Boiled Spinach,9,NA,NA,NA,NA,17412.8828937,
TP07,Bagel,4,NA,NA,NA,NA,19350.1760975,
TP07,Brussel Sprouts,9,NA,NA,NA,NA,20187.3724957,
TP07,Sausage And Biscuit Sandwich,5,NA,NA,NA,NA,22079.3786166,
TP07,Green Beans,9,NA,NA,NA,NA,23698.358145,
TP07,Tomato Soup,9,NA,NA,NA,NA,25015.1227319,
TP07,Jell-O,1,NA,NA,NA,NA,26193.6704888,
TP07,Pizza,5,NA,NA,NA,NA,27936.9363076,
TP07,Garlic Bread,7,NA,NA,NA,NA,29262.2356137,
TP07,Turkey Sub,5,NA,NA,NA,NA,33245.0506309,
TP07,Oysters,8,NA,NA,NA,NA,34749.6455868,
TP07,French Fries,9,NA,NA,NA,NA,35877.481306,
TP07,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,37618.2995054,
TP07,French Toast,5,NA,NA,NA,NA,39030.210039,
TP07,Taco,5,NA,NA,NA,NA,40951.3376324,
TP07,Cheeseburger,8,NA,NA,NA,NA,42512.5724801,
TP07,Sushi,9,NA,NA,NA,NA,43492.3869867,
TP07,Broccoli,9,NA,NA,NA,NA,44796.4102466,
TP07,Pop Tart,1,NA,NA,NA,NA,46176.2696467,
TP07,Baked Potato,4,NA,NA,NA,NA,47914.2753848,
TP07,Asparagus,9,NA,NA,NA,NA,49392.371625,
TP07,Croissant,5,NA,NA,NA,NA,51808.6698631,
TP07,Oatmeal,5,NA,NA,NA,NA,53761.0480565,
TP07,Ruben Sandwich,7,NA,NA,NA,NA,55557.1441152,
TP07,Chocolate Chip Cookie,1,NA,NA,NA,NA,56779.5311748,
TP07,Peas,9,NA,NA,NA,NA,58313.3525532,
TP07,Popcorn,1,NA,NA,NA,NA,59212.066535,
TP07,Veggie Sandwich,5,NA,NA,NA,NA,60749.7439154,
TP07,Steak,9,NA,NA,NA,NA,61893.708827,
TP07,Fried Egg,9,NA,NA,NA,NA,63106.0177071,
TP07,Grilled Chicken Sandwich,7,NA,NA,NA,NA,64811.2826876,
TP07,Chicken Nuggets,6,NA,NA,NA,NA,67582.0444127,
TP07,Raspberry Shake,6,NA,NA,NA,NA,69771.5271648,
TP07,Waffles,5,NA,NA,NA,NA,72071.6076817,
TP07,Apple,9,NA,NA,NA,NA,73188.3388965,
TP07,Hot Dog,4,NA,NA,NA,NA,74754.5106979,
TP07,Glazed Donut,3,NA,NA,NA,NA,76554.5253314,
TP07,Bacon,7,NA,NA,NA,NA,78219.7712554,
TP07,Tater-Tots,7,NA,NA,NA,NA,79808.1431266,
TP07,Onion Rings,1,NA,NA,NA,NA,81718.1109265,
TP07,Mashed Potatoes,8,NA,NA,NA,NA,84019.5776441,
TP07,Saltine Crackers,1,NA,NA,NA,NA,85237.5495202,
TP07,Liver And Onions,1,NA,NA,NA,NA,86253.6740776,
TP07,Vegetable Salad,7,NA,NA,NA,NA,88019.5326183,
