Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P59,NA,NA,Chocolate Chip Cookie,Pizza,C,d,944.748147324,
P59,NA,NA,Croissant,Jell-O,C,d,525.945738713,
P59,NA,NA,Saltine Crackers,French Toast,D,c,1849.17808201,
P59,NA,NA,Oatmeal,Bagel,C,c,1415.51387587,
P59,NA,NA,Grilled Chicken Sandwich,Carrots,C,d,688.984193325,
P59,NA,NA,Veggie Sandwich,Apple,C,c,1354.14316059,
P59,NA,NA,Baked Potato,Green Beans,C,c,578.769513351,
P59,NA,NA,Sushi,Sausage And Biscuit Sandwich,D,c,1294.12354792,
P59,NA,NA,Oysters,Mashed Potatoes,C,c,478.360176607,
P59,NA,NA,Turkey Sub,Asparagus,C,c,715.105730979,
P59,Toast,6,NA,NA,NA,NA,3293.48391787,
P59,Carrots,3,NA,NA,NA,NA,4707.90492687,
P59,Chicken Wings,1,NA,NA,NA,NA,5691.70460746,
P59,Ham,3,NA,NA,NA,NA,7099.60715061,
P59,Fried Chicken,1,NA,NA,NA,NA,8073.11679936,
P59,Potato Chips,9,NA,NA,NA,NA,9880.03890752,
P59,Avocado,1,NA,NA,NA,NA,13229.9092599,
P59,Boiled Spinach,1,NA,NA,NA,NA,14101.2823722,
P59,Bagel,6,NA,NA,NA,NA,15933.3791536,
P59,Brussel Sprouts,5,NA,NA,NA,NA,17752.6671116,
P59,Sausage And Biscuit Sandwich,7,NA,NA,NA,NA,19462.288644,
P59,Green Beans,8,NA,NA,NA,NA,21699.9588809,
P59,Tomato Soup,9,NA,NA,NA,NA,23186.4889078,
P59,Jell-O,9,NA,NA,NA,NA,24152.0051674,
P59,Pizza,9,NA,NA,NA,NA,24989.820215,
P59,Garlic Bread,9,NA,NA,NA,NA,26013.0604378,
P59,Turkey Sub,1,NA,NA,NA,NA,27360.8662286,
P59,Oysters,1,NA,NA,NA,NA,28117.952482,
P59,French Fries,9,NA,NA,NA,NA,28980.6035168,
P59,Rigattoni With Marinara Sauce,9,NA,NA,NA,NA,29760.429744,
P59,French Toast,8,NA,NA,NA,NA,33555.0945937,
P59,Taco,9,NA,NA,NA,NA,35009.8000461,
P59,Cheeseburger,7,NA,NA,NA,NA,36453.6245041,
P59,Sushi,1,NA,NA,NA,NA,37442.5385764,
P59,Broccoli,1,NA,NA,NA,NA,39070.1388116,
P59,Pop Tart,5,NA,NA,NA,NA,41727.8814473,
P59,Baked Potato,4,NA,NA,NA,NA,43630.5441226,
P59,Asparagus,2,NA,NA,NA,NA,45279.7520672,
P59,Croissant,6,NA,NA,NA,NA,48177.0954174,
P59,Oatmeal,4,NA,NA,NA,NA,50195.0745838,
P59,Ruben Sandwich,5,NA,NA,NA,NA,52256.764783,
P59,Chocolate Chip Cookie,7,NA,NA,NA,NA,56566.9817143,
P59,Peas,1,NA,NA,NA,NA,62299.5097494,
P59,Popcorn,6,NA,NA,NA,NA,64561.6084246,
P59,Veggie Sandwich,1,NA,NA,NA,NA,65775.279954,
P59,Steak,3,NA,NA,NA,NA,67626.654033,
P59,Fried Egg,2,NA,NA,NA,NA,70589.5809827,
P59,Grilled Chicken Sandwich,1,NA,NA,NA,NA,71711.3205911,
P59,Chicken Nuggets,1,NA,NA,NA,NA,72658.9642893,
P59,Raspberry Shake,9,NA,NA,NA,NA,73820.2513759,
P59,Waffles,8,NA,NA,NA,NA,76153.4251328,
P59,Apple,5,NA,NA,NA,NA,79172.0932589,
P59,Hot Dog,7,NA,NA,NA,NA,80752.1950037,
P59,Glazed Donut,9,NA,NA,NA,NA,81746.9365958,
P59,Bacon,9,NA,NA,NA,NA,82560.1248934,
P59,Tater-Tots,8,NA,NA,NA,NA,83979.7417378,
P59,Onion Rings,6,NA,NA,NA,NA,85787.989456,
P59,Mashed Potatoes,9,NA,NA,NA,NA,86739.2302456,
P59,Saltine Crackers,3,NA,NA,NA,NA,88351.249265,
P59,Liver And Onions,2,NA,NA,NA,NA,91505.0773118,
P59,Vegetable Salad,1,NA,NA,NA,NA,92424.6491305,
