Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P28,NA,NA,Liver And Onions,Tater-Tots,D,c,456.025434233,
P28,NA,NA,Turkey Sub,Bacon,D,c,621.138713642,
P28,NA,NA,Rigattoni With Marinara Sauce,Green Beans,D,c,472.844526197,
P28,NA,NA,Taco,Bagel,C,d,317.007206763,
P28,NA,NA,Oysters,Raspberry Shake,C,c,768.685672817,
P28,NA,NA,Vegetable Salad,Sushi,C,c,431.147400957,
P28,Toast,6,NA,NA,NA,NA,2025.00350936,
P28,Carrots,6,NA,NA,NA,NA,3865.96274254,
P28,Chicken Wings,7,NA,NA,NA,NA,5417.70225817,
P28,Ham,2,NA,NA,NA,NA,6668.01876248,
P28,Fried Chicken,6,NA,NA,NA,NA,9169.5900276,
P28,Potato Chips,7,NA,NA,NA,NA,10399.2893882,
P28,Avocado,7,NA,NA,NA,NA,11450.4021856,
P28,Boiled Spinach,5,NA,NA,NA,NA,13333.8339134,
P28,Bagel,5,NA,NA,NA,NA,14557.45414,
P28,Brussel Sprouts,6,NA,NA,NA,NA,16138.3574088,
P28,Sausage And Biscuit Sandwich,4,NA,NA,NA,NA,17770.8498869,
P28,Green Beans,6,NA,NA,NA,NA,19282.4863863,
P28,Tomato Soup,6,NA,NA,NA,NA,20622.4186359,
P28,Jell-O,4,NA,NA,NA,NA,22153.9614686,
P28,Pizza,7,NA,NA,NA,NA,23742.1688358,
P28,Garlic Bread,5,NA,NA,NA,NA,25502.988582,
P28,Turkey Sub,5,NA,NA,NA,NA,26743.3570513,
P28,Oysters,2,NA,NA,NA,NA,28549.8755833,
P28,French Fries,8,NA,NA,NA,NA,30642.9934024,
P28,Rigattoni With Marinara Sauce,2,NA,NA,NA,NA,32361.623389,
P28,French Toast,7,NA,NA,NA,NA,35812.6628872,
P28,Taco,2,NA,NA,NA,NA,37366.4719304,
P28,Cheeseburger,5,NA,NA,NA,NA,39496.7190819,
P28,Sushi,8,NA,NA,NA,NA,40977.7082969,
P28,Broccoli,8,NA,NA,NA,NA,42453.5788162,
P28,Pop Tart,3,NA,NA,NA,NA,44013.0587824,
P28,Baked Potato,5,NA,NA,NA,NA,45508.6293774,
P28,Asparagus,7,NA,NA,NA,NA,46928.0972397,
P28,Croissant,7,NA,NA,NA,NA,50264.41452,
P28,Oatmeal,7,NA,NA,NA,NA,51432.4465253,
P28,Ruben Sandwich,9,NA,NA,NA,NA,52693.3818154,
P28,Chocolate Chip Cookie,9,NA,NA,NA,NA,53493.7232163,
P28,Peas,5,NA,NA,NA,NA,55321.9179896,
P28,Popcorn,5,NA,NA,NA,NA,56359.9332692,
P28,Veggie Sandwich,5,NA,NA,NA,NA,58367.2304151,
P28,Steak,5,NA,NA,NA,NA,65109.7203903,
P28,Fried Egg,5,NA,NA,NA,NA,68003.9364396,
P28,Grilled Chicken Sandwich,5,NA,NA,NA,NA,69646.2789555,
P28,Chicken Nuggets,5,NA,NA,NA,NA,70807.7838871,
P28,Raspberry Shake,7,NA,NA,NA,NA,72136.5577044,
P28,Waffles,6,NA,NA,NA,NA,74569.3465577,
P28,Apple,7,NA,NA,NA,NA,75896.5891695,
P28,Hot Dog,4,NA,NA,NA,NA,77521.1389123,
P28,Glazed Donut,1,NA,NA,NA,NA,79497.2726334,
P28,Bacon,8,NA,NA,NA,NA,82508.3274403,
P28,Tater-Tots,8,NA,NA,NA,NA,83620.0071114,
P28,Onion Rings,6,NA,NA,NA,NA,86833.8166977,
P28,Mashed Potatoes,6,NA,NA,NA,NA,94442.0903057,
P28,Saltine Crackers,2,NA,NA,NA,NA,96152.7997389,
P28,Liver And Onions,1,NA,NA,NA,NA,97892.8599806,
P28,Vegetable Salad,5,NA,NA,NA,NA,99957.1120107,
