Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP03,Taco,8,NA,NA,NA,NA,30423.2835501,
TP03,Cheeseburger,7,NA,NA,NA,NA,31803.5784225,
TP03,Sushi,8,NA,NA,NA,NA,33060.9698483,
TP03,Broccoli,5,NA,NA,NA,NA,34367.3847283,
TP03,Pop Tart,6,NA,NA,NA,NA,35921.6098167,
TP03,Baked Potato,6,NA,NA,NA,NA,38193.5326452,
TP03,Asparagus,6,NA,NA,NA,NA,39456.306636,
TP03,Croissant,7,NA,NA,NA,NA,40659.6178174,
TP03,Oatmeal,8,NA,NA,NA,NA,41758.6493331,
TP03,Ruben Sandwich,1,NA,NA,NA,NA,43096.856043,
TP03,Chocolate Chip Cookie,9,NA,NA,NA,NA,44429.5808664,
TP03,Peas,7,NA,NA,NA,NA,46460.5135652,
TP03,Popcorn,8,NA,NA,NA,NA,47929.4793929,
TP03,Veggie Sandwich,6,NA,NA,NA,NA,49395.6228338,
TP03,Steak,9,NA,NA,NA,NA,50837.0040917,
TP03,Fried Egg,8,NA,NA,NA,NA,52492.3593599,
TP03,Grilled Chicken Sandwich,7,NA,NA,NA,NA,54002.7793476,
TP03,Chicken Nuggets,2,NA,NA,NA,NA,55508.9271851,
TP03,Raspberry Shake,9,NA,NA,NA,NA,56824.1869787,
TP03,Waffles,9,NA,NA,NA,NA,58118.6061348,
TP03,Apple,7,NA,NA,NA,NA,59462.5801152,
TP03,Hot Dog,1,NA,NA,NA,NA,60756.2563462,
TP03,Glazed Donut,7,NA,NA,NA,NA,62024.7515886,
TP03,Bacon,8,NA,NA,NA,NA,63290.8892687,
TP03,Tater-Tots,3,NA,NA,NA,NA,65191.645536,
TP03,Onion Rings,2,NA,NA,NA,NA,66592.3480041,
TP03,Mashed Potatoes,5,NA,NA,NA,NA,68002.4817141,
TP03,Saltine Crackers,5,NA,NA,NA,NA,69567.2785866,
TP03,Liver And Onions,1,NA,NA,NA,NA,70758.5831187,
TP03,Vegetable Salad,8,NA,NA,NA,NA,72027.3683799,
