Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
P12,Veggie Sandwich,2,NA,NA,NA,NA,62767.9743247,
P12,Steak,4,NA,NA,NA,NA,64959.9256942,
P12,Fried Egg,5,NA,NA,NA,NA,66437.6000045,
P12,Grilled Chicken Sandwich,6,NA,NA,NA,NA,68356.2452967,
P12,Chicken Nuggets,8,NA,NA,NA,NA,70369.7464219,
P12,Raspberry Shake,9,NA,NA,NA,NA,71520.2856226,
P12,Waffles,9,NA,NA,NA,NA,73076.1919676,
P12,Apple,6,NA,NA,NA,NA,75469.8874917,
P12,Hot Dog,5,NA,NA,NA,NA,77071.4781613,
P12,Glazed Donut,7,NA,NA,NA,NA,78623.3272162,
P12,Bacon,9,NA,NA,NA,NA,80384.5344247,
P12,Tater-Tots,9,NA,NA,NA,NA,81543.6626321,
P12,Onion Rings,5,NA,NA,NA,NA,85586.3457871,
P12,Mashed Potatoes,9,NA,NA,NA,NA,87060.5349001,
P12,Saltine Crackers,9,NA,NA,NA,NA,88220.2431461,
P12,Liver And Onions,3,NA,NA,NA,NA,90921.3547873,
P12,Vegetable Salad,3,NA,NA,NA,NA,92676.8983433,
