Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
TP04,NA,NA,Waffles,Brussel Sprouts,D,c,469.323148659,
TP04,NA,NA,Turkey Sub,Avocado,D,d,444.859204777,
TP04,NA,NA,Potato Chips,Carrots,D,c,428.839928409,
TP04,NA,NA,Fried Chicken,Taco,D,d,430.359882482,
TP04,NA,NA,Baked Potato,French Toast,C,d,837.361603398,
TP04,NA,NA,Sushi,Rigattoni With Marinara Sauce,D,c,617.725425643,
TP04,NA,NA,French Fries,Green Beans,D,c,612.353442459,
TP04,NA,NA,Popcorn,Bagel,D,c,388.908275026,
TP04,NA,NA,Cheeseburger,Boiled Spinach,C,c,299.089947777,
TP04,Toast,9,NA,NA,NA,NA,3377.66240267,
TP04,Carrots,8,NA,NA,NA,NA,6053.19475078,
TP04,Chicken Wings,4,NA,NA,NA,NA,8429.50902603,
TP04,Ham,3,NA,NA,NA,NA,10314.0855478,
TP04,Fried Chicken,4,NA,NA,NA,NA,11851.8016637,
TP04,Potato Chips,2,NA,NA,NA,NA,14024.3520414,
TP04,Avocado,8,NA,NA,NA,NA,15539.8690807,
TP04,Boiled Spinach,8,NA,NA,NA,NA,17063.5007082,
TP04,Bagel,8,NA,NA,NA,NA,18600.9605739,
TP04,Brussel Sprouts,8,NA,NA,NA,NA,19843.6268203,
TP04,Sausage And Biscuit Sandwich,3,NA,NA,NA,NA,21306.3252073,
TP04,Green Beans,7,NA,NA,NA,NA,23206.4369774,
TP04,Tomato Soup,4,NA,NA,NA,NA,25206.1982741,
TP04,Jell-O,2,NA,NA,NA,NA,26947.0138249,
TP04,Pizza,7,NA,NA,NA,NA,28566.6386138,
TP04,Garlic Bread,8,NA,NA,NA,NA,30816.226594,
TP04,Turkey Sub,3,NA,NA,NA,NA,32653.6991067,
TP04,Oysters,5,NA,NA,NA,NA,35075.1888934,
TP04,French Fries,6,NA,NA,NA,NA,38404.209455,
TP04,Rigattoni With Marinara Sauce,7,NA,NA,NA,NA,40689.9455915,
TP04,French Toast,3,NA,NA,NA,NA,52011.6199843,
TP04,Taco,4,NA,NA,NA,NA,55670.5596384,
TP04,Cheeseburger,2,NA,NA,NA,NA,57167.3498901,
TP04,Sushi,6,NA,NA,NA,NA,59466.0438751,
TP04,Broccoli,7,NA,NA,NA,NA,61138.7657483,
TP04,Pop Tart,1,NA,NA,NA,NA,62356.7197464,
TP04,Baked Potato,6,NA,NA,NA,NA,64844.8789367,
TP04,Asparagus,7,NA,NA,NA,NA,67751.3314083,
TP04,Croissant,6,NA,NA,NA,NA,70910.452159,
TP04,Oatmeal,4,NA,NA,NA,NA,73130.8269596,
TP04,Ruben Sandwich,4,NA,NA,NA,NA,76465.1347498,
TP04,Chocolate Chip Cookie,2,NA,NA,NA,NA,77850.1304095,
TP04,Peas,6,NA,NA,NA,NA,79101.8673816,
TP04,Popcorn,1,NA,NA,NA,NA,80412.3243743,
TP04,Veggie Sandwich,6,NA,NA,NA,NA,83218.0784814,
TP04,Steak,1,NA,NA,NA,NA,84392.0597546,
TP04,Fried Egg,7,NA,NA,NA,NA,85633.1007659,
TP04,Grilled Chicken Sandwich,2,NA,NA,NA,NA,86756.5209705,
TP04,Chicken Nuggets,4,NA,NA,NA,NA,88985.141464,
TP04,Raspberry Shake,7,NA,NA,NA,NA,90194.9226052,
TP04,Waffles,2,NA,NA,NA,NA,91657.0876342,
TP04,Apple,8,NA,NA,NA,NA,93462.5699308,
TP04,Hot Dog,3,NA,NA,NA,NA,98393.3174992,
TP04,Glazed Donut,2,NA,NA,NA,NA,99881.5465458,
TP04,Bacon,5,NA,NA,NA,NA,101861.03627,
TP04,Tater-Tots,6,NA,NA,NA,NA,102960.485167,
TP04,Onion Rings,7,NA,NA,NA,NA,104819.652864,
TP04,Mashed Potatoes,7,NA,NA,NA,NA,106463.827675,
TP04,Saltine Crackers,3,NA,NA,NA,NA,107993.425892,
TP04,Liver And Onions,2,NA,NA,NA,NA,109527.09266,
TP04,Vegetable Salad,8,NA,NA,NA,NA,112163.767354,
